2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[29] begin: [1.000000, 0.999959, 0.999917, 0.999876]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100008, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[30] begin: [0.000000, 0.000040, 0.000080, 0.000120]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899992, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[30] begin: [1.000000, 0.999960, 0.999920, 0.999880]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100008, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[31] begin: [0.000000, 0.000039, 0.000077, 0.000116]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899992, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[31] begin: [1.000000, 0.999961, 0.999923, 0.999884]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100008, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[32] begin: [0.000000, 0.000037, 0.000075, 0.000112]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899993, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[32] begin: [1.000000, 0.999963, 0.999925, 0.999888]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100007, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[33] begin: [0.000000, 0.000036, 0.000073, 0.000109]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899993, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[33] begin: [1.000000, 0.999964, 0.999927, 0.999891]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100007, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[34] begin: [0.000000, 0.000035, 0.000071, 0.000106]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899993, 0.899996, 0.900000, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[34] begin: [1.000000, 0.999965, 0.999929, 0.999894]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100007, 0.100004, 0.100000, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[35] begin: [0.000000, 0.000034, 0.000069, 0.000103]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900002, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[35] begin: [1.000000, 0.999966, 0.999931, 0.999897]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.099998, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[36] begin: [0.000000, 0.000033, 0.000067, 0.000100]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900002, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[36] begin: [1.000000, 0.999967, 0.999933, 0.999900]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.099998, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[37] begin: [0.000000, 0.000032, 0.000065, 0.000097]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900002, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[37] begin: [1.000000, 0.999968, 0.999935, 0.999903]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.099998, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[38] begin: [0.000000, 0.000032, 0.000063, 0.000095]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900002, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[38] begin: [1.000000, 0.999968, 0.999937, 0.999905]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.099998, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[39] begin: [0.000000, 0.000031, 0.000062, 0.000092]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900002, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[39] begin: [1.000000, 0.999969, 0.999938, 0.999908]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.099998, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[40] begin: [0.000000, 0.000030, 0.000060, 0.000090]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899996, 0.899998, 0.900002, 0.900005]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[40] begin: [1.000000, 0.999970, 0.999940, 0.999910]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100004, 0.100001, 0.099998, 0.099995]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[41] begin: [0.000000, 0.000029, 0.000059, 0.000088]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899996, 0.899999, 0.900001, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[41] begin: [1.000000, 0.999971, 0.999941, 0.999912]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100004, 0.100001, 0.099999, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[42] begin: [0.000000, 0.000029, 0.000057, 0.000086]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899996, 0.899999, 0.900001, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[42] begin: [1.000000, 0.999971, 0.999943, 0.999914]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100004, 0.100001, 0.099999, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[43] begin: [0.000000, 0.000028, 0.000056, 0.000084]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899996, 0.899999, 0.900001, 0.900004]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[43] begin: [1.000000, 0.999972, 0.999944, 0.999916]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100004, 0.100001, 0.099999, 0.099996]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[44] begin: [0.000000, 0.000027, 0.000055, 0.000082]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899997, 0.900000, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[44] begin: [1.000000, 0.999973, 0.999945, 0.999918]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100003, 0.100000, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[45] begin: [0.000000, 0.000027, 0.000053, 0.000080]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899997, 0.900000, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[45] begin: [1.000000, 0.999973, 0.999947, 0.999920]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100003, 0.100000, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[46] begin: [0.000000, 0.000026, 0.000052, 0.000078]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899997, 0.900000, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[46] begin: [1.000000, 0.999974, 0.999948, 0.999922]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100003, 0.100000, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[47] begin: [0.000000, 0.000026, 0.000051, 0.000077]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899997, 0.900000, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[47] begin: [1.000000, 0.999974, 0.999949, 0.999923]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100003, 0.100000, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010001, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[48] begin: [0.000000, 0.000025, 0.000050, 0.000075]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899997, 0.900000, 0.900002]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.989999, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[48] begin: [1.000000, 0.999975, 0.999950, 0.999925]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.100000, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[49] begin: [0.000000, 0.000024, 0.000049, 0.000073]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[49] begin: [1.000000, 0.999976, 0.999951, 0.999927]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.100000, 0.099998]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[50] begin: [0.000000, 0.000024, 0.000048, 0.000072]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[50] begin: [1.000000, 0.999976, 0.999952, 0.999928]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.100000, 0.099998]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[51] begin: [0.000000, 0.000024, 0.000047, 0.000071]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899995, 0.899998, 0.900000, 0.900002]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[51] begin: [1.000000, 0.999976, 0.999953, 0.999929]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100005, 0.100002, 0.100000, 0.099998]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[52] begin: [0.000000, 0.000023, 0.000046, 0.000069]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[52] begin: [1.000000, 0.999977, 0.999954, 0.999931]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[53] begin: [0.000000, 0.000023, 0.000045, 0.000068]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[53] begin: [1.000000, 0.999977, 0.999955, 0.999932]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[54] begin: [0.000000, 0.000022, 0.000044, 0.000067]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[54] begin: [1.000000, 0.999978, 0.999956, 0.999933]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[55] begin: [0.000000, 0.000022, 0.000044, 0.000065]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[55] begin: [1.000000, 0.999978, 0.999956, 0.999935]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[56] begin: [0.000000, 0.000021, 0.000043, 0.000064]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[56] begin: [1.000000, 0.999979, 0.999957, 0.999936]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[57] begin: [0.000000, 0.000021, 0.000042, 0.000063]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[57] begin: [1.000000, 0.999979, 0.999958, 0.999937]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[58] begin: [0.000000, 0.000021, 0.000041, 0.000062]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899997, 0.899999, 0.900001, 0.900003]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.989999, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[58] begin: [1.000000, 0.999979, 0.999959, 0.999938]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100003, 0.100001, 0.099999, 0.099997]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010001, 0.010000, 0.010000, 0.010000]
